param,param,Unnamed: 1,cost,low_bound,up_bound,gamma_shape,gamma_scale,OLDgamma_shape,OLDgamma_scale
init surveillance,init surveillance,init surveillance,1919.58771,1535.670168,2303.505252,9597.938549999999,0.2,460.9896,4
surveillance,surveillance,surveillance,1375.9049,1100.72392,1651.08588,6879.5244999999995,0.2,330.424,4
HSBO,HSBO,HSBO,8921.56752,6941.44872,8551.176080000001,44607.8376,0.2,2142.5098,4
oophorectomy,oophorectomy,oophorectomy,6155.208,4657.0536,5839.176960000001,30776.039999999997,0.2,1478.17,4
surgical comps,surgical comps,surgical comps,8276.1417,6620.9133600000005,9931.37004,41380.7085,0.2,1987.511125,4
init EC local,init EC local,init EC local,22821.16102,21707.3626,31330.99441,114105.8051,0.2,4671.36695,4
init EC regional,init EC regional,init EC regional,42396.25187,38837.44851,57313.50374,211981.25934999995,0.20000000000000004,8678.281075,4
init EC distant,init EC distant,init EC distant,71074.05263,61146.864310000004,93713.10526000001,355370.26315,0.2,14548.470175,4
EC local,EC local,EC local,1531.89092,1354.6197,2042.4542099999999,7659.4546,0.2,627.1394,2
EC regional,EC regional,EC regional,1531.89092,1354.6197,2042.4542099999999,7659.4546,0.2,627.1394,2
EC distant,EC distant,EC distant,1531.89092,1354.6197,2042.4542099999999,7659.4546,0.2,627.1394,2
end EC,end EC,end EC,41225.59287,39750.56253,56917.51337,206127.96435,0.2,8438.653575,4
init OC local,init OC local,init OC local,50652.74256,43801.042669999995,66920.48512,253263.71279999995,0.20000000000000004,10368.3396,4
init OC regional,init OC regional,init OC regional,70055.5793,58997.86886,91608.48623000001,350277.8965,0.2,14339.99425,4
init OC distant,init OC distant,init OC distant,97311.86556,92875.06795,133783.40349,486559.3278,0.2,19919.2071,4
OC local,OC local,OC local,6508.86404,5913.50032,8769.72808,32544.320200000002,0.2,1332.3289,4
OC regional,OC regional,OC regional,6508.86404,5913.50032,8769.72808,32544.320200000002,0.2,1332.3289,4
OC distant,OC distant,OC distant,6508.86404,5913.50032,8769.72808,32544.320200000002,0.2,1332.3289,4
end OC,end OC,end OC,83876.04498,80951.06985,115848.41759,419380.22490000003,0.2,17168.96805,4
