param,param,cost,low_bound,up_bound,gamma_shape,gamma_scale
init surveillance,init surveillance,1843.9584,1475.16672,2212.75008,9219.792,0.2
surveillance,surveillance,1321.696,1057.3568,1586.03519999999,6608.48,0.2
HSBO,HSBO,8570.0392,6667.9412,11129.2256,42850.195999999996,0.2
oophorectomy,oophorectomy,5912.68,4473.556,8172.8856,29563.4,0.2
surgical comps,surgical comps,7950.0445,6360.0356,9540.0534,39750.222499999996,0.2
init EC local,init EC local,18685.4678,17773.514,19598.7909,93427.33899999999,0.2
init EC regional,init EC regional,34713.1243,31799.2539,37626.9947,173565.6215,0.2
init EC distant,init EC distant,58193.8807,50065.7159,66322.0455,290969.40349999996,0.20000000000000004
EC local,EC local,1254.2788,1109.133,1400.7939,6271.394,0.2
EC regional,EC regional,1254.2788,1109.133,1400.7939,6271.394,0.2
EC distant,EC distant,1254.2788,1109.133,1400.7939,6271.394,0.2
end EC,end EC,33754.6143,32546.8917,34960.9676,168773.0715,0.2
init OC local,init OC local,41473.3584,35863.3363,47083.3805,207366.792,0.2
init OC regional,init OC regional,57359.977,48306.1654,66412.4193,286799.88499999995,0.2
init OC distant,init OC distant,79676.8284,76044.0755,83310.9506,398384.142,0.2
OC local,OC local,5329.3156,4841.8448,5816.7864,26646.577999999998,0.2
OC regional,OC regional,5329.3156,4841.8448,5816.7864,26646.577999999998,0.2
OC distant,OC distant,5329.3156,4841.8448,5816.7864,26646.577999999998,0.2
end OC,end OC,68675.8722,66280.9665,71069.4086,343379.361,0.2
